Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761058806,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761058807,20,,Aggregated,0.000000,0.000000,350,350,360,380,390,400,400,400,400,400,400,23,23,350.0,310.2901646508025,81.43116801511496,398.02672603400424,0.0
1761058808,40,,Aggregated,0.000000,0.000000,160,260,340,350,360,390,400,400,400,400,400,80,80,160.0,204.6036624116823,74.4770520250313,398.02672603400424,0.0
1761058809,60,,Aggregated,22.000000,22.000000,260,350,390,420,710,870,870,910,910,910,910,130,130,260.0,311.4980644712117,74.4770520250313,908.3711490384303,0.0
1761058810,80,,Aggregated,22.000000,22.000000,350,410,480,610,780,870,910,1300,1300,1300,1300,170,170,340.0,372.1137958431534,74.4770520250313,1294.1509120282717,0.0
1761058811,100,,Aggregated,40.333333,40.333333,420,630,820,870,1100,1400,1400,1400,1500,1500,1500,231,231,420.0,529.3457148847617,74.4770520250313,1473.3339099911973,0.0
1761058812,100,,Aggregated,42.500000,42.500000,430,670,870,910,1300,1400,1800,1900,2800,2800,2800,243,243,430.0,591.0658951201515,74.4770520250313,2789.5653799641877,0.0
1761058813,100,,Aggregated,42.500000,42.500000,480,800,910,1000,1500,2100,2600,2700,2900,2900,2900,258,258,470.0,699.616637861071,74.4770520250313,2923.110223026015,0.0
1761058814,100,,Aggregated,42.500000,42.500000,480,800,910,1000,1500,2100,2600,2700,2900,2900,2900,258,258,470.0,699.616637861071,74.4770520250313,2923.110223026015,0.0
1761058815,100,,Aggregated,39.833333,39.833333,510,850,1000,1300,2100,3000,3200,3300,3700,3700,3700,274,274,510.0,847.412662380069,74.4770520250313,3712.7080840291455,0.0
1761058816,100,,Aggregated,39.833333,39.833333,510,850,1000,1300,2100,3000,3200,3300,3700,3700,3700,274,274,510.0,847.412662380069,74.4770520250313,3712.7080840291455,0.0
1761058817,100,,Aggregated,39.833333,39.833333,510,850,1000,1300,2100,3000,3200,3300,3700,3700,3700,274,274,510.0,847.412662380069,74.4770520250313,3712.7080840291455,0.0
1761058818,100,,Aggregated,39.833333,39.833333,510,850,1000,1300,2100,3000,3200,3300,3700,3700,3700,274,274,510.0,847.412662380069,74.4770520250313,3712.7080840291455,0.0
1761058819,100,,Aggregated,27.400000,27.400000,540,890,1300,1400,2800,3300,7800,8000,8500,8500,8500,285,285,540.0,1106.2417012845624,74.4770520250313,8484.36187801417,0.0
1761058820,100,,Aggregated,25.200000,25.200000,580,900,1300,1500,3100,7600,8400,8500,9500,9500,9500,291,291,580.0,1258.586792347719,74.4770520250313,9508.811446023174,0.0
1761058821,100,,Aggregated,19.700000,19.700000,610,930,1400,1800,3200,7900,9400,9600,9700,9700,9700,297,297,610.0,1425.8092886200707,74.4770520250313,9730.303263000678,0.0
1761058822,100,,Aggregated,12.100000,12.100000,620,940,1400,1900,3300,8400,9600,10000,11000,11000,11000,300,300,610.0,1516.3568876474164,74.4770520250313,10704.819546022918,0.0
1761058823,100,,Aggregated,12.100000,12.100000,640,990,1400,2500,7700,9600,11000,12000,12000,12000,12000,309,309,640.0,1804.0212962309631,74.4770520250313,11577.24357303232,0.0
1761058824,100,,Aggregated,6.700000,6.700000,670,1300,1900,2800,8500,11000,12000,12000,12000,12000,12000,321,321,670.0,2175.743739119393,74.4770520250313,11890.309159003664,0.0
1761058825,100,,Aggregated,5.900000,5.900000,690,1300,2000,3000,9400,12000,12000,12000,13000,13000,13000,324,324,680.0,2257.0252408405386,74.4770520250313,12969.15318100946,0.0
1761058826,100,,Aggregated,5.100000,5.100000,690,1300,2000,3000,9500,12000,12000,12000,13000,13000,13000,325,325,690.0,2288.9836432440925,74.4770520250313,12969.15318100946,0.0
1761058827,100,,Aggregated,5.000000,5.000000,970,3100,5800,7800,12000,12000,15000,15000,16000,16000,16000,402,402,960.0,3484.4187682747042,74.4770520250313,16403.214404999744,0.0
1761058828,100,,Aggregated,5.000000,5.000000,960,3100,5600,7700,12000,12000,15000,15000,16000,16000,16000,411,411,960.0,3432.3514540470997,74.4770520250313,16403.214404999744,0.0
1761058829,100,,Aggregated,8.900000,8.900000,1300,2500,3700,6600,12000,12000,14000,15000,16000,16000,16000,466,466,1300.0,3213.829634850295,74.4770520250313,16403.214404999744,0.0
1761058830,100,,Aggregated,13.700000,13.700000,1400,2000,3400,5800,11000,12000,14000,15000,16000,16000,16000,491,491,1400.0,3129.130825409955,74.4770520250313,16403.214404999744,0.0
1761058831,100,,Aggregated,13.700000,13.700000,1400,1900,3300,5700,11000,12000,14000,15000,16000,16000,16000,509,509,1400.0,3070.221857562769,74.4770520250313,16403.214404999744,0.0
1761058832,100,,Aggregated,17.600000,17.600000,1400,1900,3300,5600,11000,12000,14000,15000,16000,16000,16000,511,511,1400.0,3065.4912115644925,74.4770520250313,16403.214404999744,0.0
1761058833,100,,Aggregated,19.900000,19.900000,1400,2000,3300,5300,11000,12000,14000,15000,16000,16000,16000,521,521,1400.0,3063.2678710026785,74.4770520250313,16403.214404999744,0.0
1761058834,100,,Aggregated,21.300000,21.300000,1500,2700,3800,4700,11000,12000,14000,15000,16000,16000,16000,548,548,1400.0,3125.7634393091826,74.4770520250313,16403.214404999744,0.0
